Wall time,Step,Value
1722678080.8744674,4,0.5091562271118164
1722678122.4252946,9,0.45707160234451294
1722678163.8214164,14,0.3014596402645111
1722678207.2967136,19,0.209580659866333
1722678249.165434,24,0.044205546379089355
1722678299.249063,29,0.13710226118564606
1722678346.8913283,34,0.11746084690093994
1722678389.6149776,39,0.02354046329855919
1722678441.3165896,44,0.029581857845187187
1722678487.468568,49,0.003590639680624008
1722678530.859912,54,0.052243202924728394
1722678573.0970852,59,0.007449442986398935
1722678627.433061,64,0.00836093258112669
1722678671.5527034,69,0.025536252185702324
1722678713.2233536,74,0.009662563912570477
1722678757.7608294,79,0.006463054567575455
1722678801.2991703,84,0.006499540992081165
1722678842.8533854,89,0.019617242738604546
1722678888.5588405,94,0.011770247481763363
1722678927.762111,99,0.008916927501559258
1722678974.128898,104,0.010610023513436317
1722679019.1643188,109,0.2931395173072815
1722679064.63959,114,0.39496293663978577
1722679113.9162943,119,0.032380055636167526
1722679157.7250717,124,0.13402794301509857
1722679206.094841,129,0.005099409259855747
1722679248.287767,134,0.030511600896716118
1722679290.544304,139,0.019392717629671097
1722679333.5218356,144,0.13991259038448334
1722679374.3574004,149,0.039086975157260895
1722679424.479743,154,0.3691738545894623
1722679469.5554454,159,0.051107555627822876
1722679513.8239226,164,0.009426874108612537
1722679557.6206622,169,0.024008793756365776
1722679600.253612,174,0.0630834624171257
1722679642.922806,179,0.005962876137346029
1722679684.6119158,184,0.005007718689739704
1722679731.8592582,189,0.026756931096315384
1722679778.3768075,194,0.024804823100566864
1722679820.7134216,199,0.019461918622255325
1722679862.69273,204,0.00894059520214796
1722679904.2311156,209,0.011129321530461311
1722679949.5069299,214,0.030489012598991394
1722679993.1551309,219,0.015331841073930264
1722680033.0861497,224,0.041781630367040634
1722680076.431027,229,0.011752611957490444
1722680117.3261623,234,0.005963883828371763
1722680161.0302312,239,0.031065715476870537
1722680208.1376908,244,0.019447006285190582
1722680252.8775804,249,0.028115063905715942
1722680294.8379467,254,0.01664785109460354
1722680343.4853532,259,0.027637679129838943
1722680383.338687,264,0.009542330168187618
1722680420.525834,269,0.05528056621551514
1722680464.1438785,274,2.054299831390381
1722680514.82379,279,0.28541988134384155
1722680555.5211408,284,0.3038696348667145
1722680601.3036175,289,0.2962058186531067
1722680643.7379222,294,0.33804547786712646
1722680689.1947443,299,0.3446210026741028
1722680730.6726108,304,0.2892324924468994
1722680778.15449,309,1.3899348974227905
1722680819.8458192,314,0.27946820855140686
1722680864.1892157,319,0.27833741903305054
1722680901.795389,324,0.269401878118515
1722680964.8158684,329,0.2688365876674652
1722681009.6393607,334,0.275028795003891
1722681054.9286826,339,0.2957024574279785
1722681100.4835713,344,0.2780768573284149
1722681143.093221,349,0.26861652731895447
1722681186.4133768,354,0.10784270614385605
1722681229.7523131,359,0.030322805047035217
1722681272.4531934,364,0.07653238624334335
